ISBN;Titel;Boktyp;Författare;Förlag;Kategorier;Accesslån, SEK;Stycklicens, SEK
9789100140342;Margot: en novell ur Preludier;E-bok;Söderberg, Hjalmar;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789100140328;Fröken Hall: en novell ur Preludier;E-bok;Söderberg, Hjalmar;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789100136680;Afrodites tårar : om gamla gudar och eviga människor;E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Religion;17,50 SEK;157,50 SEK
9789100136857;Bönder och herrar: en roman;E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136307;Fem hjärtan i en tändsticksask : sedeskildring;E-bok;Jersild, P C;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135584;Vägen till brevlådan;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100135416;Medan tidvattnet vänder;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135355;Henrietta ska du också glömma;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100134501;Barndom;E-bok;Carpelan, Bo;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100138875;Jag skulle så gärna vilja förföra dig - men jag orkar inte;E-bok;Strömstedt, Margareta;Albert Bonniers förlag;Memoarer & Biografier;17,50 SEK;157,50 SEK
9789100137960;Så länge jag kan minnas har jag varit ensam;E-bok;Lundquist, Marie;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100134969;Hägring 38;E-bok;Westö, Kjell;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100134327;Gimokrönikan;E-bok;Godin, Patrik;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100135041;Aldermanns arvinge;E-bok;Håkansson, Gabriella;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100138370;"""Vart ska du gå?"" ""Vet inte""";E-bok;Thorvall, Kerstin;Albert Bonniers förlag;"Barn & Ungdom; 12-15 år";15,00 SEK;135,00 SEK
9789100138325;Flicka i april;E-bok;Thorvall, Kerstin;Albert Bonniers förlag;"Barn & Ungdom; 12-15 år";17,50 SEK;157,50 SEK
9789100138448;Att älska Sussy;E-bok;Thorvall, Kerstin;Albert Bonniers förlag;"Barn & Ungdom; 12-15 år";15,00 SEK;135,00 SEK
9789100138776;Barnabok : romantiska artefakter;E-bok;Gyllensten, Lars;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100140175;Madame Bovary;E-bok;Flaubert, Gustave;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135348;Flickor;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100137229;Förbjuden frukt från ett fruset träd;E-bok;Ranelid, Björn;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100134204;Wallenberg;E-bok;Wetterberg, Gunnar;Albert Bonniers förlag;Historia;17,50 SEK;157,50 SEK
9789100133788;Som om vi aldrig hade gått här;E-bok;Ekelund, Fredrik;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100135058;Kairos;E-bok;Tichý, Andrzej;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136888;Den grymma freden;E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135553;Svart asfalt grönt gräs;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135522;Sekonderna lämnar ringen;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100135515;Sanningen och ingenting annat än;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100135492;Rosine;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100135379;I boulevardens skugga;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100135300;Blå måndag;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135546;Sov du så diskar jag;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135485;På palmblad och rosor;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100133290;Cornelis;E-bok;Hedlund, Oscar;Albert Bonniers förlag;Konst, musik, teater, film;15,00 SEK;135,00 SEK
9789100138493;Uppställning med albatross;E-bok;Gordan, Sara;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100135423;Min vän Charlie;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100135430;Män i min ålder;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135324;En vandring i solen;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135294;Att resa sig upp och gå;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100135317;En mörts drömmar;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100137038;Konvoj;E-bok;Jonsson, Thorsten;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136444;Fjärilen i min hjärna;E-bok;Paulrud, Anders;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136642;Ringen i New York : roman;E-bok;Klingberg, Ola;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100136925;Lustarnas herre: roman;E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136062;Elpënor;E-bok;Kyrklund, Willy;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136963;Ett liv bland människor;E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100136901;En fallen ängel: roman;E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100138301;Jag minns alla mina älskare och hur de brukade ta på mig;E-bok;Thorvall, Kerstin;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135843;Gangsters;E-bok;Östergren, Klas;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100136536;Poetens liv;E-bok;Mattson, Ellen;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100136635;Onans bok;E-bok;Klingberg, Ola;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100136918;Brännvin och rosor;E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100136390;"Nostalgia; en känslas historia";E-bok;Johannisson, Karin;Albert Bonniers förlag;Litterära essäer;17,50 SEK;157,50 SEK
9789100137021;Lägga patience: essäer;E-bok;Ekelöf, Gunnar;Albert Bonniers förlag;Litterära essäer;15,00 SEK;135,00 SEK
9789100137007;Blandade kort;E-bok;Ekelöf, Gunnar;Albert Bonniers förlag;Litterära essäer;15,00 SEK;135,00 SEK
9789100138349;Flickan i verkligheten;E-bok;Thorvall, Kerstin;Albert Bonniers förlag;"Barn & Ungdom; 12-15 år";15,00 SEK;135,00 SEK
9789100135836;Gentlemen;E-bok;Östergren, Klas;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100135461;Om vänskap funnes;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100131333;Drottningens juvelsmycke;E-bok;Almqvist, Carl Jonas Love;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136017;Statarna: 1-2;E-bok;Lo-Johansson, Ivar;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100138844;Röda rummet;E-bok;Strindberg, August;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136673;Levande och döda i Winsford;E-bok;Nesser, Håkan;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100138837;En dåres försvarstal;E-bok;Strindberg, August;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135980;Kungsgatan: roman;E-bok;Lo-Johansson, Ivar;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135744;Att vilja sitt öde : trots allt;E-bok;Kahle, Sigrid;Albert Bonniers förlag;Litteraturvetenskap;15,00 SEK;135,00 SEK
9789100138820;Tjänstekvinnans son;E-bok;Strindberg, August;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135126;Vild : hur jag gick vilse och hittade mig själv;E-bok;Strayed, Cheryl;Albert Bonniers förlag;Memoarer & Biografier;20,00 SEK;180,00 SEK
9789100139490;Den förlorade symbolen;E-bok;Brown, Dan;Albert Bonniers förlag;Deckare & spänning;20,00 SEK;180,00 SEK
9789100139483;I cirkelns mitt;E-bok;Brown, Dan;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789100139476;Änglar och demoner;E-bok;Brown, Dan;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789100139469;Da Vinci-koden;E-bok;Brown, Dan;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789100136239;De gömda rummen;E-bok;Santos, Care;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135850;Granta #1: Gränser;E-bok;Haegerström, Johanna;Albert Bonniers förlag;Kulturhistoria;17,50 SEK;157,50 SEK
9789100137458;Det är så du förlorar henne / Sjunk;E-bok;Díaz, Junot;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100139292;Fatima : Hjältinnan som bröt igenom : En novell ur Längta bort;E-bok;Vallgren, Carl-Johan;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789100138813;Hemsöborna;E-bok;Strindberg, August;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135973;Författaren : självbiografisk berättelse;E-bok;Lo-Johansson, Ivar;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100138790;Kistbrev : roman;E-bok;Gyllensten, Lars;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100134464;Din gestalt bakom dörren: en berättelse;E-bok;Carpelan, Bo;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100135065;Blindbock;E-bok;Dahl, Arne;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789100135089;Min man dog tusen gånger;E-bok;Nordström Graf, Rebecka;Albert Bonniers förlag;Memoarer & Biografier;17,50 SEK;157,50 SEK
9789100137465;Secret : det hemliga sällskapet ;E-bok;Adeline, L. Marie;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136505;Observatoriet;E-bok;Söderlund, Mats;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100139254;Gabriella : Pappa. Mamma. Adressboken : En novell ur Längta bort;E-bok;Vallgren, Carl-Johan;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789100134532;Andra: noveller;E-bok;Wolgers, Beppe;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100138356;Thomas - en vecka i maj;E-bok;Thorvall, Kerstin;Albert Bonniers förlag;"Barn & Ungdom; Unga vuxna";15,00 SEK;135,00 SEK
9789100139285;Gabriella : Att bara vara : En novell ur Längta bort;E-bok;Vallgren, Carl-Johan;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789100139230;Magnus : Höst : En novell ur Längta bort;E-bok;Vallgren, Carl-Johan;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789100139278;Göran : Att längta bort : En novell ur Längta bort;E-bok;Vallgren, Carl-Johan;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789100136277;Grisjakten;E-bok;Jersild, P C;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100139216;Fatima : Älskaren : En novell ur Längta bort;E-bok;Vallgren, Carl-Johan;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789100135287;Allt står i lågor;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100135072;Skrivandets sinne;E-bok;Rynell, Elisabeth;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100139261;En omöjlig historia om Jakob W : En novell ur Längta bort;E-bok;Vallgren, Carl-Johan;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789100139247;Maria : En konstnärinnas årliga bekännelse : En novell ur Längta bort;E-bok;Vallgren, Carl-Johan;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789100136369;Lekmannen;E-bok;Kastner, Fabian;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100136079;Gudar och människor: en myt;E-bok;Kyrklund, Willy;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100134341;Du går inte ensam;E-bok;Jungstedt, Mari;Albert Bonniers förlag;Deckare & spänning;20,00 SEK;180,00 SEK
9789100136130;Tvåsam;E-bok;Kyrklund, Willy;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100134983;Borges i Sundsvall;E-bok;Smedberg, Åke;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100137557;Marcoeffekten;E-bok;Adler-Olsen, Jussi;Albert Bonniers förlag;Deckare & spänning;20,00 SEK;180,00 SEK
9789100136154;Zéb-un-nisá: en anekdot;E-bok;Kyrklund, Willy;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100136048;Den rätta känslan;E-bok;Kyrklund, Willy;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136031;8 variationer: prosa;E-bok;Kyrklund, Willy;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100132811;Verner von Heidenstam: Ett liv;E-bok;Gedin, Per I.;Albert Bonniers förlag;Memoarer & Biografier;15,00 SEK;135,00 SEK
9789100135386;Innan himlen klarnar;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100139087;Se döden på dig väntar: En novell ur De döda fiskarna;E-bok;Trenter, Stieg;Albert Bonniers förlag;"Deckare & spänning; E-singel";4,50 SEK;40,50 SEK
9789100138974;Neutral mark: En novell ur De döda fiskarna;E-bok;Trenter, Stieg;Albert Bonniers förlag;"Deckare & spänning; E-singel";4,50 SEK;40,50 SEK
9789100139063;Sista tåget från S:t Lazare: En novell ur De döda fiskarna;E-bok;Trenter, Stieg;Albert Bonniers förlag;"Deckare & spänning; E-singel";4,50 SEK;40,50 SEK
9789100138981;Mördande fanfar: En novell ur De döda fiskarna;E-bok;Trenter, Stieg;Albert Bonniers förlag;"Deckare & spänning; E-singel";4,50 SEK;40,50 SEK
9789100139094;Döden på studieresa: En novell ur De döda fiskarna;E-bok;Trenter, Stieg;Albert Bonniers förlag;"Deckare & spänning; E-singel";4,50 SEK;40,50 SEK
9789100139070;Död i dimma: En novell ur De döda fiskarna;E-bok;Trenter, Stieg;Albert Bonniers förlag;"Deckare & spänning; E-singel";4,50 SEK;40,50 SEK
9789100138967;De döda fiskarna: En novell ur De döda fiskarna;E-bok;Trenter, Stieg;Albert Bonniers förlag;"Deckare & spänning; E-singel";4,50 SEK;40,50 SEK
9789100138950;Silverkorset: En novell ur De döda fiskarna;E-bok;Trenter, Stieg;Albert Bonniers förlag;"Deckare & spänning; E-singel";4,50 SEK;40,50 SEK
9789100138486;Gudfar;E-bok;Plambeck, Dy;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100138455;Godnattsagor om Anders, nästan 4;E-bok;Thorvall, Kerstin;Albert Bonniers förlag;"Barn & Ungdom; 3-6 år";12,50 SEK;112,50 SEK
9789100133986;Mitt liv som upptäcktsresande: (1-5);E-bok;Hedin, Sven;Albert Bonniers förlag;Resor & geografi;17,50 SEK;157,50 SEK
9789100136987;Verklighetsflykt: valda promenader och utflykter;E-bok;Ekelöf, Gunnar;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100129453;Fyr;E-bok;Dahlström, Magnus;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136949;En lång dag i Athen: [berättelse];E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136956;Vem var Gabriella Orlova?;E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100136024;Frihet: memoarer;E-bok;Lo-Johansson, Ivar;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100136123;Solange;E-bok;Kyrklund, Willy;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136116;Polyfem förvandlad : roman;E-bok;Kyrklund, Willy;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136093;Mästaren Ma;E-bok;Kyrklund, Willy;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136109;Om godheten;E-bok;Kyrklund, Willy;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100134242;Lena : en bok om fruntimmer;E-bok;Branting, Anna;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100138257;Provokationer, Passioner, Personer och en eller annan hyacint;E-bok;Thorvall, Kerstin;Albert Bonniers förlag;Litterära essäer;15,00 SEK;135,00 SEK
9789100138196;Nödvändigheten i att dansa;E-bok;Thorvall, Kerstin;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100138394;I stället för en pappa;E-bok;Thorvall, Kerstin;Albert Bonniers förlag;"Barn & Ungdom; 9-12 år";17,50 SEK;157,50 SEK
9789100138226;Från Signe till Alberte - kärleksfullt och förtvivlat: en spegelroman;E-bok;Thorvall, Kerstin;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100138400;Ensam dam reser ensam;E-bok;Thorvall, Kerstin;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100135881;Preludier;E-bok;Söderberg, Hjalmar;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100137496;Målarens döttrar;E-bok;Palm, Anna-Karin;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135966;Analfabeten;E-bok;Lo-Johansson, Ivar;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100132750;Den romantiska texten;E-bok;Engdahl, Horace;Albert Bonniers förlag;Litterära essäer;17,50 SEK;157,50 SEK
9789100137519;I norra Europa;E-bok;Combüchen, Sigrid;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100132743;Ärret efter drömmen: Essäer och artiklar 1989-2004;E-bok;Engdahl, Horace;Albert Bonniers förlag;Litterära essäer;17,50 SEK;157,50 SEK
9789100137564;Inferno;E-bok;Brown, Dan;Albert Bonniers förlag;Deckare & spänning;22,50 SEK;202,50 SEK
9789100129415;Tjuven;E-bok;Tunström, Göran;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135010;Jakthistorier;E-bok;Willén, Liselott;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100136895;Kärleken;E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100137540;Kvällarna på Pärlan;E-bok;Hylinger, Claes;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100135270;Kärleken är starkare än döden: En berättelse om att leva;E-bok;Sävstam, Malin;Albert Bonniers förlag;Memoarer & Biografier;17,50 SEK;157,50 SEK
9789100138189;Upptäckten;E-bok;Thorvall, Kerstin;Albert Bonniers förlag;Litteraturvetenskap;15,00 SEK;135,00 SEK
9789100136086;Hermelinens död : noveller;E-bok;Kyrklund, Willy;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136055;Den överdrivne älskaren;E-bok;Kyrklund, Willy;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100136161;Ångvälten och andra noveller;E-bok;Kyrklund, Willy;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100135256;Gradiva: En pompejansk fantasi;E-bok;Jensen, Wilhelm;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100134990;Egendom;E-bok;Elensky, Torbjörn;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135263;En rasande eld;E-bok;Norman, Andreas;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789100132835;Litteraturens örtagårdsmästare. Karl Otto Bonnier och hans tid;E-bok;Gedin, Per I.;Albert Bonniers förlag;Memoarer & Biografier;15,00 SEK;135,00 SEK
9789143517163;Fröknarna von Pahlen : samlingsvolym;E-bok;Krusenstjerna, Agnes von;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100137502;Livsklättraren : en bok om Knut Hamsun;E-bok;Combüchen, Sigrid;Albert Bonniers förlag;Litteraturvetenskap;17,50 SEK;157,50 SEK
9789100130848;Älskande par;E-bok;Krusenstjerna, Agnes von;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100132866;Bestiarium;E-bok;Kandre, Mare;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136710;Mödrar och söner;E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136703;I hennes blick;E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789100134846;Vita bergens barn;E-bok;Fogelström, Per Anders;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100134822;Vävarnas barn;E-bok;Fogelström, Per Anders;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100134853;Mödrar och söner : roman;E-bok;Fogelström, Per Anders;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100134815;Krigens barn;E-bok;Fogelström, Per Anders;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135942;Godnatt, jord;E-bok;Lo-Johansson, Ivar;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136420;En marsch mot avgrunden;E-bok;Silberstein, Margit;Albert Bonniers förlag;Samhälle & politik;17,50 SEK;157,50 SEK
9789100131364;Kärleken och äktenskapet;E-bok;Key, Ellen;Albert Bonniers förlag;Samhälle & politik;15,00 SEK;135,00 SEK
9789100132576;Bremer : en biografi ;E-bok;Burman, Carina;Albert Bonniers förlag;Memoarer & Biografier;15,00 SEK;135,00 SEK
9789100134907;Krigarens dikt: en sannolik framställning av Alexander den stores handlingar och levnadsöden;E-bok;Lundkvist, Artur;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100135904;Ur livet IV : en sommarsaga;E-bok;Leffler, Anne Charlotte;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100135928;Ur livet V: Kvinnlighet och erotik II. Efterskrift till Kvinnlighet och erotik;E-bok;Leffler, Anne Charlotte;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100135911;Ur livet III: Kvinnlighet och erotik. Gusten får pastoratet. Gamla jungfrun. I fattigstugan. En brödkaka. Moster Malvina. Gråtande Venus.;E-bok;Leffler, Anne Charlotte;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100136819;De sju timmarna i paradiset;E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100138042;Det mest förbjudna;E-bok;Thorvall, Kerstin;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100134617;"Ur livet I: En bal i ""sociteten"". En stor man. Doktorns hustru. Sesam, öppna dig! Tvivel.";E-bok;Leffler, Anne Charlotte;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100136697;Det sista ljuset;E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100134792;Sommaren med Monika : roman;E-bok;Fogelström, Per Anders;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135393;Kärlek rostar inte;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100137892;I saknadens tid;E-bok;Weiss, Lars;Albert Bonniers förlag;Memoarer & Biografier;17,50 SEK;157,50 SEK
9789100133160;Sturemordet;E-bok;Trenter, Stieg;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789100137861;Lustiga annonser, anekdoter och andra roligheter: ur tidningarne;E-bok;Anonym;Albert Bonniers förlag;Humor;4,50 SEK;40,50 SEK
9789100137670;Moster Malvina: en novell från Ur livet III;E-bok;Leffler, Anne Charlotte;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789100137878;Ett land i gryningen;E-bok;Lehane, Dennis;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100133139;Dockan till Samarkand: en detektivroman;E-bok;Trenter, Stieg;Albert Bonniers förlag;"Barn & Ungdom; 12-15 år";17,50 SEK;157,50 SEK
9789100131814;Kap farväl!;E-bok;Martinson, Harry;Albert Bonniers förlag;Litterära essäer;17,50 SEK;157,50 SEK
9789100135805;Troll och människor II;E-bok;Lagerlöf, Selma;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135799;Troll och människor I;E-bok;Lagerlöf, Selma;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100131692;Pilgrim på havet;E-bok;Lagerkvist, Pär;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100137663;Tal vid Nobelfesten 10 december 1909;E-bok;Lagerlöf, Selma;Albert Bonniers förlag;"Litteraturvetenskap; E-singel";4,50 SEK;40,50 SEK
9789100130831;Porten vid Johannes;E-bok;Krusenstjerna, Agnes von;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100136802;Ett nytt land utanför mitt fönster;E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100137045;Dimman från havet;E-bok;Jonsson, Thorsten;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100137052;"Noveller: Som det brukar vara ; Fly till vatten och morgon ; Dimman från havet";E-bok;Jonsson, Thorsten;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100137533;I det hemliga sällskapets tjänst;E-bok;Hylinger, Claes;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100135454;Ni har inget liv att försäkra;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100134471;Vandrande skugga: en småstadsberättelse;E-bok;Carpelan, Bo;Albert Bonniers förlag;Deckare & spänning;15,00 SEK;135,00 SEK
9789100136734;En kvinna att älska: roman;E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136833;Vänner och älskare;E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
